state,district,special,incumbent,incumbent_party
MI,2,FALSE,,
MI,3,FALSE,,
MI,4,FALSE,,
MI,5,FALSE,,
MI,6,FALSE,,
MI,7,FALSE,,
MI,8,FALSE,,
MI,9,FALSE,,
MI,10,FALSE,,
MI,11,FALSE,,
MI,12,FALSE,,
MI,13,FALSE,,
MI,14,FALSE,,
MN,1,FALSE,,
MN,2,FALSE,,
MN,3,FALSE,,
MN,4,FALSE,,
MN,5,FALSE,,
MN,6,FALSE,,
MN,7,FALSE,,
MN,8,FALSE,,
MO,1,FALSE,,
MO,2,FALSE,,
MO,3,FALSE,,
MO,4,FALSE,,
MO,5,FALSE,,
MO,6,FALSE,,
MO,7,FALSE,,
MO,8,FALSE,,
MS,1,FALSE,,
MS,2,FALSE,,
MS,3,FALSE,,
MS,4,FALSE,,
MT,,FALSE,,
NC,1,FALSE,,
NC,2,FALSE,,
NC,3,FALSE,,
NC,4,FALSE,,
NC,5,FALSE,,
NC,6,FALSE,,
NC,7,FALSE,,
NC,8,FALSE,,
NC,9,FALSE,,
NC,10,FALSE,,
NC,11,FALSE,,
NC,12,FALSE,,
NC,13,FALSE,,
ND,,FALSE,,
NE,1,FALSE,,
NE,2,FALSE,,
NE,3,FALSE,,
NH,1,FALSE,,
NH,2,FALSE,,
NJ,1,FALSE,,
NJ,2,FALSE,,
NJ,3,FALSE,,
NJ,4,FALSE,,
NJ,5,FALSE,,
NJ,6,FALSE,,
NJ,7,FALSE,,
NJ,8,FALSE,,
NJ,9,FALSE,,
NJ,10,FALSE,,
NJ,11,FALSE,,
NJ,12,FALSE,,
NM,1,FALSE,,
NM,2,FALSE,,
NM,3,FALSE,,
NV,2,FALSE,,
NV,1,FALSE,,
NV,3,FALSE,,
NV,4,FALSE,,
NY,1,FALSE,,
NY,2,FALSE,,
NY,3,FALSE,,
NY,4,FALSE,,
NY,5,FALSE,,
NY,6,FALSE,,
NY,7,FALSE,,
NY,8,FALSE,,
NY,9,FALSE,,
NY,10,FALSE,,
NY,11,FALSE,,
NY,12,FALSE,,
NY,13,FALSE,,
NY,14,FALSE,,
NY,15,FALSE,,
NY,16,FALSE,,
NY,17,FALSE,,
NY,18,FALSE,,
NY,19,FALSE,,
NY,20,FALSE,,
NY,21,FALSE,,
NY,22,FALSE,,
NY,23,FALSE,,
NY,24,FALSE,,
NY,25,FALSE,,
NY,26,FALSE,,
NY,27,FALSE,,
OH,1,FALSE,,
OH,2,FALSE,,
OH,3,FALSE,,
OH,4,FALSE,,
OH,5,FALSE,,
OH,6,FALSE,,
OH,7,FALSE,,
OH,8,FALSE,,
OH,9,FALSE,,
OH,10,FALSE,,
OH,11,FALSE,,
OH,12,FALSE,,
OH,13,FALSE,,
OH,14,FALSE,,
OH,15,FALSE,,
OH,16,FALSE,,
OK,1,FALSE,,
OK,2,FALSE,,
OK,3,FALSE,,
OK,4,FALSE,,
OK,5,FALSE,,
OR,1,FALSE,,
OR,2,FALSE,,
OR,3,FALSE,,
OR,4,FALSE,,
OR,5,FALSE,,
PA,1,FALSE,,
PA,2,FALSE,,
PA,3,FALSE,,
PA,4,FALSE,,
PA,5,FALSE,,
PA,6,FALSE,,
PA,7,FALSE,,
PA,8,FALSE,,
PA,9,FALSE,,
PA,10,FALSE,,
PA,11,FALSE,,
PA,12,FALSE,,
PA,13,FALSE,,
PA,14,FALSE,,
PA,15,FALSE,,
PA,16,FALSE,,
PA,17,FALSE,,
PA,18,FALSE,,
RI,1,FALSE,,
RI,2,FALSE,,
SC,1,FALSE,,
SC,2,FALSE,,
SC,3,FALSE,,
SC,4,FALSE,,
SC,5,FALSE,,
SC,6,FALSE,,
SC,7,FALSE,,
SD,,FALSE,,
TN,1,FALSE,,
TN,2,FALSE,,
TN,3,FALSE,,
TN,4,FALSE,,
TN,5,FALSE,,
TN,6,FALSE,,
TN,7,FALSE,,
TN,8,FALSE,,
TN,9,FALSE,,
TX,1,FALSE,,
TX,2,FALSE,,
TX,3,FALSE,,
TX,4,FALSE,,
TX,5,FALSE,,
TX,6,FALSE,,
TX,7,FALSE,,
TX,8,FALSE,,
TX,9,FALSE,,
TX,10,FALSE,,
TX,11,FALSE,,
TX,12,FALSE,,
TX,13,FALSE,,
TX,14,FALSE,,
TX,15,FALSE,,
TX,16,FALSE,,
TX,17,FALSE,,
TX,18,FALSE,,
TX,19,FALSE,,
TX,20,FALSE,,
TX,21,FALSE,,
TX,22,FALSE,,
TX,23,FALSE,,
TX,24,FALSE,,
TX,25,FALSE,,
TX,26,FALSE,,
TX,27,FALSE,,
TX,28,FALSE,,
TX,29,FALSE,,
TX,30,FALSE,,
TX,31,FALSE,,
TX,32,FALSE,,
TX,33,FALSE,,
TX,34,FALSE,,
TX,35,FALSE,,
TX,36,FALSE,,
UT,1,FALSE,,
UT,2,FALSE,,
UT,3,FALSE,,
UT,4,FALSE,,
VA,1,FALSE,,
VA,2,FALSE,,
VA,3,FALSE,,
VA,4,FALSE,,
VA,5,FALSE,,
VA,6,FALSE,,
VA,7,FALSE,,
VA,8,FALSE,,
VA,9,FALSE,,
VA,10,FALSE,,
VA,11,FALSE,,
VT,,FALSE,,
WA,2,FALSE,,
WA,1,FALSE,,
WA,3,FALSE,,
WA,4,FALSE,,
WA,5,FALSE,,
WA,6,FALSE,,
WA,7,FALSE,,
WA,8,FALSE,,
WA,9,FALSE,,
WA,10,FALSE,,
WI,1,FALSE,,
WI,2,FALSE,,
WI,3,FALSE,,
WI,4,FALSE,,
WI,5,FALSE,,
WI,6,FALSE,,
WI,7,FALSE,,
WI,8,FALSE,,
WV,1,FALSE,,
WV,2,FALSE,,
WV,3,FALSE,,
WY,,FALSE,,
